 "link" ,
 "http://dbpedia.org/resource/Meningitis" ,
 "http://dbpedia.org/resource/Bit_array" ,
 "http://dbpedia.org/resource/Montreal" ,
 "http://dbpedia.org/resource/Ham" ,
 "http://dbpedia.org/resource/Digital_image_processing" ,
 "http://dbpedia.org/resource/Dumbo" ,
 "http://dbpedia.org/resource/Split_album" ,
 "http://dbpedia.org/resource/Machine_learning" ,
 "http://dbpedia.org/resource/Glossary_of_graph_theory_terms" ,
 "http://dbpedia.org/resource/Test_cricket" ,
 "http://dbpedia.org/resource/Measles" ,
 "http://dbpedia.org/resource/Day6" ,
 "http://dbpedia.org/resource/Confusion_matrix" ,
 "http://dbpedia.org/resource/Nice" ,
 "http://dbpedia.org/resource/Conditional_independence" ,
 "http://dbpedia.org/resource/Bayesian_probability" ,
 "http://dbpedia.org/resource/Powerslam" ,
 "http://dbpedia.org/resource/Bird" ,
 "http://dbpedia.org/resource/Meds" ,
 "http://dbpedia.org/resource/Hospital" ,
 "http://dbpedia.org/resource/Speech_recognition" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" ,
 "http://dbpedia.org/resource/Reinforcement_learning" ,
 "http://dbpedia.org/resource/Bayes'_theorem" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" ,
 "http://dbpedia.org/resource/Joint_probability_distribution" ,
 "http://dbpedia.org/resource/Naive_Bayes_classifier" ,
 "http://dbpedia.org/resource/Artificial_intelligence" ,
 "http://dbpedia.org/resource/Contingency_table" ,
 "http://dbpedia.org/resource/Chain_rule" ,
 "http://dbpedia.org/resource/Machine_learning" ,
 "http://dbpedia.org/resource/Meds" ,
 "http://dbpedia.org/resource/Hospital" ,
 "http://dbpedia.org/resource/Bayes'_theorem" ,
 "http://dbpedia.org/resource/Joint_probability_distribution" ,
 "http://dbpedia.org/resource/Prior_probability" ,
 "http://dbpedia.org/resource/Artificial_intelligence" ,
 "http://dbpedia.org/resource/Cat" ,
